No UNIDAD,DIA,MES,HORA SALIDA,TIEMPO DE VIAJE,DISTANCIA METROS,LONGITUD SALIDA,LATITUD SALIDA,LONGITUD LLEGADA,LATITUD LLEGADA,DT,SALIDA,SALIDA2
6,6,2,10.93361111,6.795,3577.5,-116.9269,32.474525,-116.945788,32.4912,-1.645,INCREMENTO,1
5,6,2,14.94111111,19.26833333,12130.9,-116.934212,32.537387,-117.010121,32.525428,-2.268333333,DP,2
3,6,2,15.21444444,8.901666667,3013.4,-116.886548,32.468697,-116.872852,32.475576,6.331666663,INCREMENTO,1
7,6,2,16.59083333,19.755,15804.8,-117.048525,32.491229,-117.010086,32.525405,-3.855,DP,2
1,6,2,22.45527778,12.78,7998.3,-116.925584,32.470696,-116.969757,32.508329,-3.096666667,DP,2
2,7,2,1.461388889,20.10333333,14168.9,-116.821383,32.470378,-116.926327,32.476272,-3.986666663,DP,2
4,7,2,2.851666667,6.726666667,5036.4,-116.925418,32.468318,-116.885138,32.448077,0.19,INCREMENTO,1
5,7,2,9.350833333,5.845,2942.9,-116.964459,32.502281,-116.985002,32.487759,0.088333333,INCREMENTO,1
6,7,2,9.851666667,8.418333333,6332.5,-116.960953,32.506592,-117.009932,32.525505,-2.218333333,DP,2
5,1,2,0.562777778,18.365,10583.4,-116.902804,32.543881,-116.964012,32.50682,-6.88166667,DM,3
6,1,2,4.860555556,8.628333333,4035.6,-116.940295,32.494507,-116.964037,32.506903,-3.728333333,DP,2
5,1,2,4.935277778,23.38666667,9723.1,-116.973067,32.446096,-116.964151,32.506777,-6.619999997,DM,3
2,1,2,6.8075,8.99,2876.8,-116.885065,32.448088,-116.873525,32.462357,0.076666667,INCREMENTO,1
4,1,2,8.368333333,16.96,15857.6,-116.729555,32.469417,-116.859025,32.445253,4.34,INCREMENTO,1
7,1,2,11.37777778,6.406666667,2404.3,-116.999368,32.516749,-116.985639,32.507832,-0.256666667,INCREMENTO,1
1,1,2,11.65472222,4.93,1335.6,-116.86959,32.496377,-116.866379,32.504506,-1.93,DP,2
5,1,2,13.06138889,6.27,2502.8,-116.963101,32.508072,-116.961902,32.513527,-3.336666667,DP,2
6,1,2,13.10805556,30.16833333,8584.2,-117.02875,32.54312,-117.03062,32.54345,-28.70166667,DM,3
5,1,2,13.64388889,3.105,824.2,-116.986592,32.510869,-116.985581,32.507843,-0.105,INCREMENTO,1
5,1,2,14.36055556,16.275,6822.5,-116.95379,32.467093,-116.926104,32.476167,-3.25833333,DP,2
6,1,2,14.33611111,8.596666667,2694.4,-117.001227,32.473335,-116.999952,32.464693,7.570000003,INCREMENTO,1
1,1,2,14.93055556,16.05333333,5157,-116.868779,32.496155,-116.857051,32.523348,-0.120000003,INCREMENTO,1
1,1,2,15.67972222,3.215,904.9,-116.870179,32.513695,-116.865901,32.509301,0.785,INCREMENTO,1
5,1,2,15.99527778,15.73333333,7387.8,-116.997806,32.469661,-116.985374,32.511145,2.266666667,INCREMENTO,1
5,1,2,17.87805556,2.756666667,655.8,-116.971548,32.482942,-116.975533,32.478379,-0.823333334,INCREMENTO,1
2,1,2,17.94694444,1.335,413.4,-117.038553,32.533925,-117.04161,32.532518,1.298333333,INCREMENTO,1
1,1,2,19.09722222,6.521666667,5551.8,-116.927709,32.473047,-116.885082,32.44809,7.478333333,INCREMENTO,1
4,1,2,21.26083333,1.016666667,135.3,-116.62693,32.545777,-116.625707,32.546133,-0.633333334,INCREMENTO,1
5,2,2,1.839166667,15.96833333,6415.1,-116.926874,32.511079,-116.964026,32.506794,-5.968333333,DP,2
4,2,2,8.366944444,1.37,529.7,-116.868485,32.446352,-116.8696,32.449842,0.013333333,INCREMENTO,1
1,2,2,9.109166667,28.88,12289,-116.868233,32.508134,-116.964007,32.506915,-8.54666667,DM,3
6,2,2,11.79111111,4.298333333,1374.3,-116.964387,32.497767,-116.966018,32.505522,-0.048333333,INCREMENTO,1
6,2,2,12.50333333,1.206666667,134.2,-117.009845,32.525375,-117.010098,32.525483,-0.206666667,INCREMENTO,1
5,2,2,16.27,15.41,8205.3,-116.964219,32.504227,-116.922165,32.537407,-1.41,INCREMENTO,1
2,2,2,16.69972222,21.84666667,18352.4,-116.923253,32.417368,-116.88228,32.4462,-7.563333337,DM,3
5,2,2,17.65666667,15.27833333,10339.5,-116.918141,32.506881,-117.010092,32.525543,-6.278333333,DP,2
1,2,2,19.58388889,2.538333333,1008.5,-116.868903,32.484589,-116.868829,32.493656,1.461666667,INCREMENTO,1
5,2,2,21.16194444,21.93,15297,-117.08971,32.53015,-116.969899,32.508309,-5.91333333,DP,2
3,2,2,21.33111111,7.923333333,4813.2,-117.004235,32.519509,-116.969819,32.508367,-2.256666666,DP,2
1,2,2,21.79472222,2.005,762.3,-116.868908,32.487404,-116.86852,32.494261,1.328333333,INCREMENTO,1
6,2,2,22.48888889,18.425,31996.3,-115.077377,31.758765,-115.069807,31.480777,4.825,INCREMENTO,1
6,2,2,23.63444444,2.818333333,896.7,-114.836755,31.029577,-114.830288,31.027408,-0.201666666,INCREMENTO,1
1,3,2,6.724722222,1.805,782.6,-116.87369,32.469458,-116.873771,32.462439,0.211666667,INCREMENTO,1
5,3,2,7.773611111,1.895,534.8,-116.970211,32.508198,-116.971868,32.511531,1.038333333,INCREMENTO,1
6,3,2,10.00194444,7.226666667,2699.7,-116.956313,32.511658,-116.968613,32.517277,-2.71,DP,2
2,3,2,13.19805556,5.155,1520.1,-116.916585,32.478363,-116.92643,32.476362,-0.238333333,INCREMENTO,1
6,3,2,15.44,2.555,742.9,-116.926273,32.476597,-116.926582,32.477495,0.195,INCREMENTO,1
2,3,2,15.94833333,12.44333333,7428.8,-116.885108,32.448048,-116.934468,32.473213,4.373333337,INCREMENTO,1
5,3,2,16.74055556,7.891666667,3038.6,-116.991225,32.508187,-116.963963,32.506943,-0.208333334,INCREMENTO,1
4,3,2,18.70527778,2.498333333,928.1,-116.86856,32.494283,-116.875998,32.492003,0.851666667,INCREMENTO,1
4,3,2,21.13,13.06666667,9762.7,-116.969888,32.508442,-116.890737,32.524157,-2.099999997,DP,2
5,3,2,22.85944444,13.05,2922.2,-116.961098,32.527208,-116.963986,32.506991,-8.05,DM,3
5,3,2,22.89277778,4.338333333,1246.6,-116.961654,32.512901,-116.963986,32.506991,-1.338333333,INCREMENTO,1
5,4,2,0.196666667,3.445,1054.4,-116.961191,32.51124,-116.964021,32.506841,-1.528333333,INCREMENTO,1
3,4,2,10.61416667,1.426666667,455.6,-116.869754,32.497213,-116.868623,32.494402,-0.426666667,INCREMENTO,1
5,4,2,11.56833333,10.90666667,3554.7,-116.946003,32.517035,-116.963939,32.506946,-4.023333334,DP,2
5,4,2,17.66861111,7.691666667,2233.9,-116.981591,32.507683,-116.964019,32.506826,0.308333333,INCREMENTO,1
6,4,2,17.75027778,1.581666667,341.8,-116.962283,32.505472,-116.964,32.506837,0.018333333,INCREMENTO,1
6,4,2,19.25472222,9.735,5247,-116.935112,32.47921,-116.926397,32.476378,-1.418333333,INCREMENTO,1
5,4,2,22.08972222,11.15666667,6391.6,-117.010829,32.525831,-116.96417,32.506857,-3.14,DP,2
5,5,2,2.288333333,14.885,9938.3,-116.932111,32.522691,-117.010073,32.525562,0.115,INCREMENTO,1
6,5,2,8.117777778,10.86666667,5045.4,-116.930283,32.493047,-116.963963,32.506842,-2.6,DP,2
6,5,2,11.86833333,8.495,3368.9,-116.99189,32.510555,-117.018737,32.515712,-1.278333333,INCREMENTO,1
5,5,2,12.76861111,18.78,5391.9,-116.940495,32.534218,-116.964097,32.506784,-8.78,DM,3
6,5,2,14.63222222,0.763333333,138.9,-116.964037,32.506235,-116.963997,32.506947,0.753333334,INCREMENTO,1
5,5,2,14.79444444,4.401666667,1282.5,-116.9625,32.510471,-116.964049,32.506869,3.598333333,INCREMENTO,1
6,5,2,15.73444444,7.928333333,2066.8,-116.963967,32.507028,-116.974053,32.4991,-2.761666666,DP,2
6,5,2,17.02,4.701666667,1418,-116.957347,32.501137,-116.963955,32.50686,-0.185,INCREMENTO,1
5,5,2,18.09666667,0.545,154.3,-116.971893,32.44932,-116.971343,32.447996,1.455,INCREMENTO,1
4,5,2,19.14083333,2.481666667,330.9,-116.88817,32.446663,-116.885188,32.448163,-0.315,INCREMENTO,1
3,6,2,6.268611111,18.81833333,7133.9,-116.82848,32.490469,-116.873771,32.462216,-5.801666663,DP,2
2,6,2,10.91694444,3.788333333,1369.2,-116.86962,32.450428,-116.874178,32.460147,-0.071666666,INCREMENTO,1
5,6,2,11.71722222,23.63833333,14164.6,-116.863677,32.540215,-116.920448,32.496781,-7.705000003,DM,3
5,6,2,21.57527778,6.965,2172.6,-116.952571,32.469611,-116.943951,32.484421,-1.948333333,DP,2
2,6,2,21.72138889,10.57666667,4391,-116.879742,32.45051,-116.859692,32.460385,-0.276666667,INCREMENTO,1
6,6,2,21.77722222,5.786666667,2107.6,-116.969857,32.50842,-116.9641,32.506773,-2.736666667,DP,2
2,7,2,1.236944444,11.465,6369.1,-116.92631,32.476325,-116.885098,32.448173,8.335,INCREMENTO,1
3,7,2,1.34,15.53333333,14791.5,-117.001871,32.518122,-116.885066,32.448076,-2.716666663,DP,2
1,7,2,6.720833333,16.05666667,11632.6,-116.929687,32.480514,-116.891349,32.442581,9.660000003,INCREMENTO,1
2,7,2,7.088888889,38.03,36567.1,-116.94356,32.406717,-117.010038,32.525562,-13.74666667,DM,3
2,7,2,17.02583333,3.555,1984.3,-116.900048,32.454495,-116.885087,32.448125,-1.005,INCREMENTO,1
6,7,2,17.34083333,13.80166667,2899.5,-116.969032,32.490248,-116.96408,32.506803,-3.201666667,DP,2
1,7,2,17.38027778,5.885,4951.2,-116.964377,32.511269,-117.010023,32.525511,-1.885,DP,2
5,7,2,18.38944444,10.83666667,5026.3,-116.930452,32.492787,-116.963977,32.506896,-4.82,DP,2
6,7,2,19.14083333,13.46833333,5322.2,-116.99247,32.496923,-117.010108,32.525615,-3.918333333,DP,2
6,7,2,20.55972222,20.215,11071,-116.96919,32.477623,-117.010043,32.525552,-7.68166667,DM,3
1,7,2,23.16138889,21.90333333,10191.3,-116.960772,32.507345,-116.870594,32.498852,-5.903333333,DP,2
5,1,2,4.158055556,10.09166667,2819.5,-116.945634,32.479401,-116.956956,32.478238,-2.108333334,DP,2
1,1,2,7.004166667,14.875,11427.8,-116.889474,32.454772,-116.964119,32.506743,-4.875,DP,2
5,1,2,7.473888889,4.628333333,1112.4,-116.922603,32.505111,-116.919609,32.510682,1.388333334,INCREMENTO,1
6,1,2,8.849722222,4.275,1750.6,-116.964043,32.506763,-116.979247,32.509908,-0.591666667,INCREMENTO,1
6,1,2,10.47055556,1.958333333,568.3,-116.972887,32.438992,-116.977162,32.441145,0.658333334,INCREMENTO,1
6,1,2,11.31555556,1.058333333,284.8,-116.957737,32.490353,-116.95562,32.492177,0.275,INCREMENTO,1
5,1,2,11.6575,26.12333333,14517.2,-117.039312,32.528333,-116.926354,32.476373,-9.106666663,DM,3
5,1,2,13.31666667,7.616666667,3068.5,-116.966122,32.50001,-116.963972,32.506836,-2.616666667,DP,2
3,1,2,13.40888889,15.165,6268.4,-116.883086,32.449506,-116.863452,32.487162,-4.13166667,DP,2
4,1,2,17.61694444,7.04,5145.4,-116.885222,32.448318,-116.836742,32.453745,-0.99,INCREMENTO,1
5,1,2,18.15027778,7.123333333,3591.9,-116.991905,32.516083,-116.969983,32.508341,-0.74,INCREMENTO,1
1,1,2,18.28388889,1.668333333,724.2,-116.939933,32.385922,-116.939175,32.385986,-0.668333333,INCREMENTO,1
2,1,2,18.53083333,3.258333333,1229.1,-116.874833,32.44647,-116.885143,32.448078,1.008333334,INCREMENTO,1
3,1,2,19.68166667,11.73333333,6312.6,-117.007807,32.525164,-116.969713,32.508308,-1.733333333,INCREMENTO,1
1,1,2,22.05888889,9.265,9162.1,-116.896092,32.423057,-116.932512,32.375759,1.11833333,INCREMENTO,1
1,1,2,23.41083333,7.365,1085.1,-116.942646,32.406954,-116.937783,32.413014,-3.365,DP,2
3,2,2,2.045,19.67666667,8190.1,-116.942492,32.488869,-116.868436,32.494246,1.456666663,INCREMENTO,1
4,2,2,7.206666667,21.775,14304.6,-116.885295,32.448305,-116.86604,32.505523,-1.10833333,INCREMENTO,1
6,2,2,8.171944444,10.65666667,7790.8,-116.963915,32.50695,-116.914618,32.465318,-2.973333334,DP,2
4,2,2,10.09833333,3.98,1338,-116.877832,32.512532,-116.866415,32.509432,0.27,INCREMENTO,1
5,2,2,11.30888889,17.21833333,9604.8,-117.01344,32.473009,-116.958276,32.500307,-4.201666663,DP,2
6,2,2,12.28916667,3.5,2211.6,-116.980668,32.514958,-116.963972,32.506827,0.583333333,INCREMENTO,1
5,2,2,12.63527778,8.931666667,2043,-116.984827,32.49431,-116.972556,32.508561,-1.931666667,DP,2
2,2,2,14.19194444,1.35,143.2,-117.010067,32.525407,-117.010408,32.52629,0.366666667,INCREMENTO,1
4,2,2,16.03361111,12.08833333,4730.8,-116.91399,32.498423,-116.870598,32.498875,2.744999997,INCREMENTO,1
4,2,2,17.44416667,16.44666667,6749.6,-116.894927,32.525597,-116.868523,32.494293,-0.729999997,INCREMENTO,1
5,2,2,17.73777778,0.976666667,179.1,-116.963054,32.520963,-116.963152,32.519359,1.023333333,INCREMENTO,1
6,2,2,17.74083333,5.71,1915,-116.915792,32.49075,-116.90049,32.491717,-1.576666667,INCREMENTO,1
3,2,2,19.74527778,12.59,7575.8,-116.929895,32.462813,-116.959148,32.507784,4.41,INCREMENTO,1
6,2,2,21.78555556,9.393333333,3165.5,-116.90603,32.529173,-116.892653,32.538127,-3.093333333,DP,2
5,2,2,21.82,11.37333333,3218.9,-116.943974,32.484389,-116.962904,32.462784,-6.356666666,DP,2
6,2,2,22.86638889,10.745,2351,-116.963863,32.506873,-116.960492,32.493083,-4.811666667,DP,2
