No UNIDAD,DIA,MES,HORA SALIDA,TIEMPO DE VIAJE,DISTANCIA METROS,LONGITUD SALIDA,LATITUD SALIDA,LONGITUD LLEGADA,LATITUD LLEGADA,DT,SALIDA,SALIDA2
2,2,4,18.36666667,26.11833333,7947.6,-116.937128,32.479128,-116.989058,32.471782,-9.318333333,DM,3
9,2,4,18.71416667,25.80833333,21475.2,-117.016588,32.534702,-116.9863,32.475702,-9.225000003,DM,3
6,2,4,18.72888889,4.011666667,1427.3,-116.986483,32.479528,-116.985083,32.474245,-1.311666667,INCREMENTO,1
10,2,4,18.97666667,9.788333333,3139.2,-116.868163,32.496898,-116.884768,32.513702,-4.721666666,DP,2
9,2,4,19.64666667,20.83166667,13329.1,-117.0101,32.525508,-117.05929,32.518238,-6.831666667,DM,3
10,2,4,19.75944444,17.75333333,11363.2,-117.008747,32.5223,-116.919737,32.537892,-4.453333333,DP,2
6,2,4,19.9425,22.60333333,6365.3,-116.964378,32.51681,-116.972158,32.473232,-5.803333333,DP,2
2,2,4,20.23388889,18.65333333,4069.8,-116.963913,32.506893,-116.993683,32.494465,-5.753333333,DP,2
9,2,4,20.47416667,8.16,2559.1,-117.02802,32.524818,-117.039938,32.533602,-3.626666667,DP,2
10,2,4,20.66027778,25.815,14617.4,-116.96305,32.508917,-116.856948,32.52008,-7.43166667,DM,3
7,2,4,20.93777778,7.185,1779.3,-117.031898,32.534426,-117.045765,32.538311,-4.251666667,DP,2
1,2,4,21.18583333,27.54833333,10680.6,-116.896082,32.456858,-116.964324,32.431102,-10.615,DM,3
6,2,4,21.66277778,12.305,7087.6,-116.963918,32.507008,-116.916533,32.51144,0.57833333,INCREMENTO,1
7,2,4,21.60361111,12.55,5838.9,-117.008339,32.522779,-116.988268,32.538949,-4.55,DP,2
4,2,4,21.72916667,8.428333333,5371.1,-116.885162,32.448173,-116.917313,32.468757,-3.128333333,DP,2
10,2,4,21.80111111,14.505,4413.2,-117.010037,32.525575,-116.996782,32.506833,-8.421666667,DM,3
10,2,4,22.07305556,21.355,10813.2,-116.997857,32.507165,-116.936463,32.525985,-10.205,DM,3
6,2,4,23.26944444,16.96166667,7982.2,-116.964057,32.506815,-116.90334,32.492402,-7.061666667,DM,3
10,2,4,23.535,14.32333333,10937.9,-116.89356,32.457233,-116.963895,32.506918,-4.106666663,DP,2
2,3,4,0.099444444,14.685,9178.7,-116.885202,32.448182,-116.810822,32.472367,14.14833333,INCREMENTO,1
10,3,4,2.151944444,11.47166667,4643.5,-116.96377,32.507097,-116.990065,32.48087,-6.388333334,DP,2
4,3,4,2.851388889,9.626666667,5856,-116.885255,32.448267,-116.92407,32.458962,-2.36,DP,2
6,3,4,3.680833333,7.148333333,2660,-116.963968,32.506832,-116.987057,32.50902,-1.298333333,INCREMENTO,1
6,3,4,5.819444444,13.04333333,7691.6,-116.963918,32.506903,-116.91875,32.537323,-3.426666666,DP,2
2,3,4,6.8675,12.19333333,7596.4,-116.885195,32.448153,-116.837313,32.461747,-3.36,DP,2
4,3,4,7.023611111,30.525,21881.7,-116.917637,32.470717,-116.955948,32.395527,-9.125,DM,3
1,3,4,7.534444444,5.52,4507.1,-116.944892,32.496793,-116.925006,32.462516,-1.52,INCREMENTO,1
2,3,4,8.004722222,18.495,5781.8,-116.87842,32.446575,-116.847042,32.455698,-5.22833333,DP,2
6,3,4,8.481111111,19.775,6121,-116.96403,32.506842,-116.968765,32.470312,-8.025,DM,3
1,3,4,8.538888889,8.81,6780.4,-116.89288,32.456904,-116.91937,32.484626,0.123333333,INCREMENTO,1
1,3,4,8.538888889,8.81,6780.4,-116.89288,32.456904,-116.91937,32.484626,0.123333333,INCREMENTO,1
5,3,4,9.588611111,18.41,6525.6,-116.960554,32.507187,-116.960837,32.46519,-11.47666667,DM,3
5,3,4,9.804166667,5.741666667,1304.4,-116.956477,32.469524,-116.959678,32.469771,-0.741666667,INCREMENTO,1
6,3,4,10.7625,4.101666667,1279.4,-116.964113,32.506817,-116.971308,32.507102,4.248333333,INCREMENTO,1
10,3,4,11.19333333,14.51333333,5466.3,-116.960765,32.50997,-116.932842,32.533207,-6.246666666,DP,2
2,3,4,12.14722222,29.46666667,22607,-116.885053,32.44807,-116.74407,32.502392,-7.333333337,DM,3
1,3,4,12.60833333,16.93333333,11987.6,-116.884784,32.44848,-116.777569,32.473944,-6.933333333,DM,3
6,3,4,13.60138889,18.57333333,8266.3,-116.963913,32.50703,-116.90435,32.490405,-3.423333333,DP,2
10,3,4,13.7725,2.573333333,669.2,-116.964413,32.504377,-116.966618,32.499518,-1.556666666,INCREMENTO,1
5,3,4,13.65444444,28.28,10835.2,-116.891055,32.501489,-116.972161,32.473132,-13.28,DM,3
7,3,4,14.27194444,9.8,1913.1,-117.031097,32.526023,-117.037635,32.539985,-3.8,DP,2
10,3,4,14.28361111,9.703333333,3769.9,-116.967203,32.505285,-116.950255,32.519888,-0.603333333,INCREMENTO,1
6,3,4,14.60555556,20.28666667,11636.6,-116.92641,32.476347,-116.93732,32.547345,-4.736666667,DP,2
9,3,4,14.92416667,9.128333333,4576.4,-117.042905,32.438633,-117.019503,32.463912,-2.911666666,DP,2
10,3,4,15.06638889,10.07666667,6067.6,-117.008297,32.525453,-116.963957,32.506892,10.32333333,INCREMENTO,1
7,3,4,15.3875,10.62333333,2366.5,-117.031172,32.527253,-117.04313,32.537494,-5.623333333,DP,2
6,3,4,16.34305556,10.34666667,3687.9,-116.964203,32.506968,-116.952025,32.511007,-2.43,DP,2
7,3,4,17.05138889,10.49166667,2465.4,-117.03137,32.528873,-117.042497,32.54053,-5.491666667,DP,2
10,3,4,17.355,25.54833333,9927,-116.964513,32.506675,-116.988462,32.446185,-3.131666663,DP,2
2,3,4,17.77972222,15.20333333,7606.6,-116.885262,32.448145,-116.942527,32.457863,-2.086666663,DP,2
7,3,4,18.56805556,10.79,3302.6,-117.018233,32.534331,-117.021538,32.510551,-2.79,DP,2
6,3,4,18.61916667,22.035,16398.1,-116.963962,32.50719,-117.091795,32.530652,-3.85166667,DP,2
5,3,4,20.30611111,9.893333333,3660.6,-116.958612,32.505714,-116.955066,32.509615,-6.96,DM,3
10,3,4,20.35916667,4.921666667,1851.3,-116.963847,32.503913,-116.977747,32.505695,-1.871666667,DP,2
2,3,4,20.41583333,11.405,6961.1,-116.885177,32.448143,-116.933762,32.472115,-3.788333333,DP,2
5,3,4,20.98277778,7.661666667,2597.6,-116.963539,32.503835,-116.959591,32.494803,-0.661666667,INCREMENTO,1
9,3,4,21.64111111,10.19333333,2593.3,-117.063608,32.48399,-117.057877,32.497887,4.073333337,INCREMENTO,1
5,4,4,0.293611111,10.635,2523.1,-116.96421,32.507008,-116.962928,32.496158,8.315,INCREMENTO,1
4,4,4,9.502222222,3.568333333,1422.3,-116.863212,32.46795,-116.874373,32.461878,0.365,INCREMENTO,1
10,4,4,10.41361111,13.265,6427.3,-116.964643,32.506548,-116.984253,32.478473,-5.148333333,DP,2
5,4,4,11.0575,12.17333333,7260.6,-116.962177,32.508417,-116.938566,32.539633,-4.173333333,DP,2
4,4,4,11.12777778,10.98166667,6411.4,-116.885133,32.448157,-116.93235,32.456068,-1.981666667,DP,2
6,4,4,11.58138889,13.64833333,3516.5,-116.954867,32.470807,-116.972382,32.46315,-5.498333333,DP,2
10,4,4,11.81694444,11.2,4917.4,-116.961045,32.505873,-116.937735,32.523243,-5.116666667,DP,2
5,4,4,12.12416667,16.54166667,7999.1,-116.99478,32.51628,-117.041527,32.533521,-4.524999997,DP,2
5,4,4,12.74111111,33.71333333,14835.7,-117.037584,32.524697,-116.955875,32.468401,-16.71333333,DM,3
2,4,4,13.62111111,10.31666667,2619.6,-116.885033,32.448037,-116.878635,32.46431,-4.8,DP,2
4,4,4,15.28805556,6.07,3456.8,-116.885235,32.448255,-116.907488,32.464305,-2.17,DP,2
1,4,4,16.37388889,8.99,5128.9,-116.882314,32.44623,-116.916179,32.466866,-3.99,DP,2
6,4,4,16.43777778,9.111666667,3993.1,-116.96409,32.50684,-116.933748,32.495732,-0.311666667,INCREMENTO,1
10,4,4,16.54305556,11.97333333,5593.4,-116.963668,32.507423,-116.94752,32.534653,-1.840000003,INCREMENTO,1
2,4,4,16.50305556,17.90833333,9664.4,-116.877013,32.456287,-116.806877,32.467325,3.008333337,INCREMENTO,1
4,4,4,17.21916667,9.431666667,6148.4,-116.88508,32.448185,-116.919115,32.458837,-0.131666667,INCREMENTO,1
5,4,4,17.34027778,3.463333333,1024.6,-116.972334,32.50876,-116.972429,32.502241,-1.53,INCREMENTO,1
9,4,4,17.46305556,14.42166667,5946.5,-117.042727,32.438523,-117.011502,32.433048,1.695000003,INCREMENTO,1
10,4,4,17.71027778,10.07,6738.7,-116.961945,32.508295,-116.950892,32.533418,-5.003333333,DP,2
6,4,4,17.92388889,9.016666667,2283.4,-116.959547,32.498343,-116.941787,32.489038,-0.183333334,INCREMENTO,1
5,4,4,19.31027778,4.21,718.4,-116.965065,32.506127,-116.965724,32.503023,-1.21,INCREMENTO,1
10,4,4,19.43472222,8.221666667,5910.7,-116.964007,32.507163,-116.924932,32.521392,2.928333333,INCREMENTO,1
5,4,4,19.67583333,14.205,6719.5,-116.971728,32.511917,-116.94979,32.471289,0.81166667,INCREMENTO,1
4,4,4,20.18055556,11.29833333,5125.9,-116.885127,32.448103,-116.860312,32.476488,-3.765,DP,2
9,4,4,21.99138889,11.59666667,4891.1,-117.04279,32.438533,-117.015062,32.444408,-4.263333334,DP,2
5,4,4,22.00361111,14.65166667,6863.5,-116.964646,32.506645,-116.989148,32.472105,-6.651666667,DM,3
6,4,4,22.18027778,3.168333333,1065.6,-116.964055,32.506755,-116.972742,32.508063,-1.001666666,INCREMENTO,1
10,4,4,22.4425,12.81833333,6018.7,-116.964078,32.507027,-116.916048,32.50064,-6.735,DM,3
4,5,4,0.127222222,5.913333333,2475.2,-116.885222,32.448358,-116.893273,32.46279,-1.38,INCREMENTO,1
6,5,4,1.321388889,8.545,2078.1,-116.964103,32.50675,-116.96737,32.49462,2.28833333,INCREMENTO,1
5,5,4,1.743888889,11.88166667,6597.4,-116.962625,32.508501,-116.921063,32.507926,-4.881666667,DP,2
10,5,4,1.908611111,15.79833333,11579,-116.962283,32.508545,-116.976022,32.546627,-6.681666666,DM,3
10,5,4,2.248333333,3.561666667,1961.6,-116.941892,32.533538,-116.922163,32.537507,-1.528333334,INCREMENTO,1
6,5,4,2.323888889,14.81333333,10341.6,-116.964138,32.506697,-116.973255,32.545455,-4.713333333,DP,2
5,5,4,2.309722222,17.34,11457,-116.984441,32.515608,-117.028585,32.471684,-8.34,DM,3
5,5,4,2.726388889,3.991666667,235.2,-116.964033,32.497483,-116.965949,32.498825,-2.991666667,DP,2
10,5,4,3.105833333,8.49,2877.4,-116.960118,32.501323,-116.956973,32.484712,-2.423333333,DP,2
10,5,4,3.866388889,8.803333333,6161.4,-116.962852,32.508287,-116.962173,32.529573,-2.736666666,DP,2
6,5,4,3.806388889,8.776666667,5472.5,-116.974143,32.54512,-116.962067,32.529612,-2.01,DP,2
5,5,4,4.526111111,24.275,11283.6,-116.960449,32.507101,-116.894907,32.544624,-12.34166667,DM,3
2,5,4,5.051944444,7.576666667,6009.4,-116.884908,32.447955,-116.921907,32.466318,1.14,INCREMENTO,1
6,5,4,5.314166667,10.415,6482.9,-116.96394,32.50689,-116.928223,32.523698,-3.581666667,DP,2
9,5,4,5.771944444,1.371666667,432.8,-117.021748,32.520665,-117.022927,32.521173,-0.038333334,INCREMENTO,1
2,5,4,6.934444444,31.02833333,21883.1,-116.879863,32.45049,-116.734897,32.406265,-7.211666663,DM,3
10,5,4,7.508611111,18.59166667,6488.3,-116.959948,32.5068,-116.975325,32.464988,-7.441666667,DM,3
9,5,4,7.483888889,12.47833333,5344.2,-117.025948,32.527055,-117.03676,32.493517,-5.761666666,DP,2
5,5,4,8.067222222,4.903333333,3668.6,-116.980078,32.513348,-116.95098,32.498577,0.096666667,INCREMENTO,1
5,5,4,8.770555556,25.38,10534.4,-116.937129,32.492381,-116.895552,32.544924,-11.38,DM,3
6,5,4,9.093888889,16.285,8753.8,-117.032515,32.522005,-117.01312,32.46853,-3.21833333,DP,2
9,5,4,9.481111111,8.321666667,3871.9,-117.042797,32.438533,-117.0222,32.45855,-2.538333334,DP,2
10,5,4,9.745,13.50166667,6215.6,-116.965555,32.505248,-117.001428,32.488787,4.881666663,INCREMENTO,1
3,5,4,9.936944444,5.858333333,3197.8,-116.930943,32.480885,-116.917444,32.468482,-2.841666666,DP,2
5,5,4,10.27916667,14.28333333,6221.7,-116.960038,32.506795,-116.963247,32.517815,-8.283333333,DM,3
6,5,4,10.63777778,16.30166667,6191.2,-116.98464,32.508495,-116.963342,32.518503,-3.484999997,DP,2
4,5,4,10.83555556,10.385,4433.2,-116.885262,32.44831,-116.858733,32.465833,-3.401666667,DP,2
10,5,4,10.93555556,14.82166667,4844.8,-116.96191,32.511425,-116.990517,32.491563,-4.554999997,DP,2
5,5,4,11.63944444,5.246666667,2200.3,-116.966501,32.499533,-116.959756,32.50141,-0.313333334,INCREMENTO,1
1,5,4,12.48472222,15.30833333,4548.7,-116.892914,32.458393,-116.874684,32.485127,-9.375,DM,3
6,5,4,12.47166667,5.063333333,2524.8,-116.925475,32.523272,-116.922143,32.537418,-1.096666666,INCREMENTO,1
6,5,4,13.5575,29.725,17380.5,-117.024947,32.526672,-116.895397,32.546468,-9.875,DM,3
10,5,4,13.68027778,7.16,1154.6,-116.987015,32.511285,-116.986493,32.517773,-5.143333333,DP,2
2,5,4,13.75027778,26.09166667,21856.4,-116.885168,32.448143,-116.736228,32.511712,-7.924999997,DM,3
9,5,4,14.92194444,25.38833333,12050.7,-117.018205,32.52128,-117.028693,32.439422,-6.938333333,DM,3
1,5,4,15.34083333,5.623333333,2234.8,-116.899308,32.460104,-116.910354,32.469967,-0.623333333,INCREMENTO,1
6,5,4,15.64111111,11.67833333,3297.2,-116.964133,32.506843,-116.985073,32.491803,-0.461666663,INCREMENTO,1
10,5,4,16.93861111,12.68333333,7905.3,-116.963062,32.508035,-116.932388,32.535892,-5.583333333,DP,2
1,5,4,17.54833333,10.68333333,5715.1,-116.892575,32.45679,-116.93734,32.461063,-2.683333333,DP,2
10,5,4,17.58416667,1.325,244,-116.962812,32.522212,-116.963125,32.520052,1.708333333,INCREMENTO,1
6,5,4,17.70555556,19.44166667,18080.9,-117.029742,32.53592,-117.016332,32.46783,-5.508333337,DP,2
4,5,4,18.11277778,8.815,8795.5,-116.895613,32.457098,-116.95592,32.506715,-0.381666667,INCREMENTO,1
5,5,4,18.48027778,10.1,6573.2,-116.960786,32.51386,-116.930678,32.539786,-4.166666667,DP,2
6,5,4,18.43361111,1.153333333,207.4,-116.965503,32.505628,-116.963977,32.5068,0.396666667,INCREMENTO,1
5,5,4,19.59611111,23.22166667,9406.3,-116.986907,32.51674,-116.976585,32.471444,-7.221666667,DM,3
10,5,4,19.82222222,13.92333333,5991,-116.96381,32.50724,-116.919425,32.507042,-0.740000003,INCREMENTO,1
9,5,4,20.34777778,18.02833333,5318.7,-117.017878,32.522732,-117.057542,32.513055,-7.945000003,DM,3
10,5,4,21.72833333,6.15,2529.1,-116.96677,32.506313,-116.991908,32.510093,-3.1,DP,2
4,5,4,22.06694444,21.47,9384.5,-116.885162,32.448253,-116.807993,32.488743,-4.33666667,DP,2
2,5,4,22.6775,2.058333333,665.8,-116.934563,32.390277,-116.935002,32.388307,1.458333334,INCREMENTO,1
5,5,4,23.21888889,12.39666667,4602.5,-116.963694,32.507369,-116.944249,32.482405,-6.38,DP,2
10,6,4,0.906666667,20.38833333,11449.9,-116.959972,32.506292,-116.881955,32.541698,-8.221666663,DM,3
2,6,4,1.123333333,26.18333333,11445,-116.885237,32.448278,-116.794018,32.501317,-11.48333333,DM,3
10,6,4,1.348055556,8.69,7802.2,-116.91027,32.527745,-116.94891,32.511212,-2.473333333,DP,2
7,6,4,1.558611111,10.04,6406.3,-116.960701,32.509838,-116.919168,32.537878,-1.106666667,INCREMENTO,1
10,6,4,2.167777778,17.80666667,12046.6,-116.961692,32.508098,-116.911023,32.526767,-8.69,DM,3
5,6,4,2.646666667,6.611666667,3488.6,-116.960328,32.507021,-116.948631,32.513299,-2.678333334,DP,2
10,6,4,2.875277778,3.126666667,1775.9,-116.96003,32.506293,-116.964742,32.515372,-1.11,INCREMENTO,1
4,6,4,3.864444444,10.62833333,2556.9,-116.885203,32.448282,-116.880187,32.463478,-4.278333333,DP,2
9,6,4,6.180277778,6.97,2328.9,-117.028345,32.52484,-117.02327,32.508502,-3.12,DP,2
1,6,4,6.448055556,8.768333333,5256.3,-116.888109,32.453027,-116.927164,32.46179,1.248333337,INCREMENTO,1
7,6,4,7.475,7.758333333,2392.3,-116.974007,32.506685,-116.958687,32.494544,-2.825,DP,2
1,6,4,7.599444444,30.015,23931.7,-116.897203,32.456165,-116.736459,32.514222,-10.99833333,DM,3
5,6,4,8.590277778,7.803333333,2270.6,-116.964725,32.506576,-116.975344,32.497472,-3.786666666,DP,2
10,6,4,8.7975,19.08333333,11424.8,-116.963953,32.507032,-116.901215,32.547608,-3.316666663,DP,2
7,6,4,9.406388889,6.888333333,1755.6,-116.965909,32.500508,-116.973736,32.487063,-2.888333333,DP,2
7,6,4,10.88055556,16.05833333,8444.7,-116.9592,32.514258,-116.921169,32.549448,-6.125,DP,2
1,6,4,11.68916667,8.283333333,4221.7,-116.8882,32.453139,-116.911367,32.473276,-0.283333333,INCREMENTO,1
10,6,4,11.85166667,6.255,2195.2,-116.96409,32.507065,-116.98048,32.506197,-1.188333333,INCREMENTO,1
6,6,4,11.95,10.21,7968.7,-116.936562,32.49239,-116.967118,32.523318,-2.66,DP,2
1,6,4,12.17194444,11.335,4585.2,-116.901595,32.46148,-116.858619,32.463364,-5.385,DP,2
5,6,4,12.425,8.38,3684.4,-116.929765,32.51436,-116.932826,32.539964,-2.446666667,DP,2
6,6,4,12.53805556,12.05166667,3729.5,-116.967203,32.523705,-116.962948,32.517282,-6.935,DM,3
4,6,4,13.70527778,16.69166667,8280.9,-116.932818,32.375582,-116.963263,32.410948,-3.091666667,DP,2
3,6,4,13.95222222,14.72,4462.4,-116.865101,32.514414,-116.882522,32.491676,-2.72,DP,2
2,6,4,14.42222222,2.298333333,853.8,-116.885132,32.448142,-116.88497,32.44905,6.035,INCREMENTO,1
5,6,4,14.78388889,5.528333333,643,-116.892912,32.548452,-116.892136,32.544401,5.471666667,INCREMENTO,1
1,6,4,15.00944444,28.89,22460.7,-116.883595,32.446984,-116.741382,32.505283,-7.95666667,DM,3
6,6,4,14.97722222,4.153333333,852.3,-116.965542,32.505652,-116.966727,32.500262,1.663333334,INCREMENTO,1
10,6,4,15.49083333,11.38166667,6747.2,-116.963872,32.507005,-116.915318,32.51458,-1.248333337,INCREMENTO,1
5,6,4,15.96138889,15.37333333,10273.6,-116.962306,32.508521,-116.893336,32.537313,-1.423333333,INCREMENTO,1
4,6,4,16.20722222,1.313333333,416.9,-116.932665,32.375657,-116.930765,32.375528,3.22,INCREMENTO,1
6,6,4,16.76444444,14.10166667,7800.4,-116.963455,32.507725,-116.93244,32.54536,-5.218333334,DP,2
10,6,4,18.46666667,9.276666667,4050.5,-116.964032,32.507137,-116.943903,32.484925,-3.21,DP,2
5,6,4,18.62361111,16.5,4841.8,-116.964178,32.507246,-116.98643,32.473349,-5.5,DP,2
1,6,4,18.78611111,11.50666667,5384,-116.885111,32.448429,-116.845424,32.471471,-1.573333334,INCREMENTO,1
2,6,4,18.98194444,16.22333333,9453.1,-116.885143,32.448133,-116.909075,32.49046,-3.090000003,DP,2
6,6,4,19.40666667,25.97833333,14821.2,-116.948437,32.50002,-116.86348,32.430327,-5.578333333,DP,2
7,6,4,19.49916667,17.61833333,8111.6,-116.965453,32.505192,-116.949641,32.466824,-4.618333333,DP,2
5,6,4,19.86111111,9.933333333,3304.5,-116.964562,32.504541,-116.941951,32.485081,-3.933333333,DP,2
2,6,4,20.00361111,9.37,6215.9,-116.885238,32.448345,-116.91512,32.45736,0.213333333,INCREMENTO,1
5,6,4,20.47805556,12.25833333,8014.8,-116.970435,32.513987,-116.922136,32.537518,4.374999997,INCREMENTO,1
6,6,4,20.71194444,18.58,8273,-116.969838,32.508468,-116.985268,32.468365,-1.76333333,INCREMENTO,1
2,6,4,21.33277778,11.92166667,8693.8,-116.885185,32.448165,-116.845085,32.474547,2.795000003,INCREMENTO,1
1,6,4,21.66,11.63,7362.3,-116.952656,32.501636,-116.907531,32.470044,-2.696666667,DP,2
4,6,4,21.90833333,9.738333333,4949.7,-116.932678,32.375625,-116.955588,32.39054,-2.105,DP,2
2,6,4,22.47777778,2.673333333,1165.8,-116.892142,32.456492,-116.885083,32.448145,-0.056666666,INCREMENTO,1
1,6,4,22.62305556,11.44833333,6929.8,-116.913739,32.459605,-116.921143,32.483558,-0.431666663,INCREMENTO,1
4,6,4,23.03972222,5.463333333,2982.2,-116.902297,32.45399,-116.877582,32.446393,-1.263333333,INCREMENTO,1
1,6,4,23.19,9.305,4898.1,-116.920519,32.47569,-116.885272,32.448239,-2.305,DP,2
3,7,4,0.677777778,120.5533333,100424.3,-116.64704,32.196183,-116.869773,32.494567,4.363333367,INCREMENTO,1
2,7,4,0.777777778,11.18666667,6684,-116.884622,32.448688,-116.922763,32.453202,9.763333333,INCREMENTO,1
3,7,4,2.796666667,8.905,3828.4,-116.864281,32.513194,-116.850772,32.488569,-1.905,DP,2
1,7,4,3.486944444,7.416666667,2366.4,-116.954563,32.43024,-116.973049,32.421807,0.583333333,INCREMENTO,1
10,7,4,5.895833333,14.10833333,8490,-116.964185,32.506918,-116.92876,32.532727,-4.991666666,DP,2
10,7,4,9.129722222,17.64166667,5521.7,-116.964482,32.504515,-116.959103,32.468795,-7.508333337,DM,3
5,7,4,9.859722222,12.05833333,5384.5,-116.969683,32.507954,-116.992149,32.520037,-8.058333333,DM,3
10,7,4,9.932222222,16.275,5719.5,-116.964412,32.506848,-116.974012,32.476208,-10.19166667,DM,3
9,7,4,10.09055556,28.29,21391.3,-117.017397,32.535637,-117.004747,32.44547,-12.45666667,DM,3
4,7,4,10.21638889,1.298333333,779.4,-116.877007,32.446405,-116.869262,32.443982,-0.298333333,INCREMENTO,1
5,7,4,10.94666667,4.215,998.4,-116.96614,32.509157,-116.973507,32.511508,-0.215,INCREMENTO,1
10,7,4,12.18944444,12.06166667,5377.1,-116.960745,32.50731,-116.934145,32.525282,-1.928333337,DP,2
5,7,4,12.30027778,15.08,4768.2,-116.965117,32.504947,-116.955273,32.474369,-6.13,DP,2
10,7,4,12.54611111,2.631666667,482.9,-116.93312,32.524185,-116.92962,32.52388,1.418333333,INCREMENTO,1
9,7,4,12.54583333,25.10833333,21223.5,-117.01689,32.5351,-117.034648,32.445043,-8.441666663,DM,3
9,7,4,12.95694444,4.626666667,1163.4,-117.034687,32.44489,-117.042582,32.445213,-1.026666667,INCREMENTO,1
6,7,4,13.21277778,7.243333333,2420,-116.948063,32.541198,-116.947763,32.534553,-2.26,DP,2
9,7,4,13.56388889,25.30833333,12268.1,-117.035625,32.443608,-117.010093,32.525567,-11.59166666,DM,3
5,7,4,14.83,19.71166667,6014.5,-116.96183,32.502592,-116.962405,32.463718,-10.71166667,DM,3
3,7,4,15.54638889,7.785,1805.1,-116.868745,32.494441,-116.866249,32.505342,-1.851666667,INCREMENTO,1
6,7,4,15.535,12.56,8874.2,-116.963953,32.506828,-116.898032,32.527763,0.95666667,INCREMENTO,1
1,7,4,15.79722222,20.765,19238.9,-116.856008,32.44659,-116.676548,32.453153,-5.83166667,DP,2
10,7,4,15.94916667,3.216666667,473.5,-116.963893,32.497365,-116.965825,32.500363,-1.2,INCREMENTO,1
4,7,4,16.10777778,14.07666667,7427.6,-116.885222,32.448242,-116.939013,32.464017,-2.876666667,DP,2
5,7,4,16.16027778,11.34,8477.1,-116.963477,32.503525,-117.031788,32.474124,-4.406666667,DP,2
6,7,4,16.27277778,12.73833333,6597.2,-116.962575,32.508632,-116.929068,32.537338,-2.821666666,DP,2
10,7,4,16.325,20.80333333,11597.4,-117.017318,32.468682,-116.927582,32.501985,-8.653333333,DM,3
1,7,4,16.83083333,12.77333333,6879.6,-116.864938,32.442409,-116.815792,32.475353,2.176666667,INCREMENTO,1
5,7,4,17.00944444,8.978333333,5154.1,-116.984616,32.515499,-116.955566,32.491977,-2.978333333,DP,2
4,7,4,17.15888889,26.17166667,21065.6,-116.85965,32.473633,-116.680517,32.456395,-4.171666667,DP,2
9,7,4,17.57361111,28.99333333,24047.7,-117.021883,32.530122,-117.007357,32.433757,-8.943333333,DM,3
3,7,4,17.79166667,8.123333333,4558.1,-116.9283,32.477517,-116.908927,32.499349,-2.123333333,DP,2
6,7,4,18.03583333,20.42,6563.3,-116.96398,32.506772,-116.961187,32.468062,-0.58666667,INCREMENTO,1
3,7,4,18.09166667,0.333333333,107.1,-116.868901,32.495058,-116.868483,32.4941,0.666666667,INCREMENTO,1
2,7,4,18.2475,23.04333333,19213.7,-116.885107,32.44816,-116.9496,32.414368,-7.743333333,DM,3
9,7,4,18.75,24.38166667,23826.4,-117.016237,32.534387,-117.037685,32.41963,-8.748333337,DM,3
10,7,4,19.05361111,8.381666667,3670.3,-116.961608,32.508012,-116.933925,32.493335,-3.315,DP,2
5,7,4,19.27166667,10.74833333,5911.4,-116.960571,32.505843,-116.932049,32.538312,-2.798333333,DP,2
6,7,4,19.23916667,3.403333333,983.6,-116.979543,32.515158,-116.98336,32.515385,4.446666667,INCREMENTO,1
1,7,4,19.45777778,7.276666667,4621.7,-116.864788,32.442347,-116.823351,32.460742,-2.26,DP,2
9,7,4,19.595,4.763333333,1273.1,-117.040022,32.43776,-117.039867,32.442642,-1.213333333,INCREMENTO,1
10,7,4,19.81138889,10.10166667,3307.9,-116.964767,32.506418,-116.947395,32.486593,-5.035,DP,2
9,7,4,19.95111111,19.21833333,8960.1,-117.043165,32.43872,-117.020587,32.485393,4.398333337,INCREMENTO,1
5,7,4,20.55416667,7.7,3079.3,-116.996594,32.475485,-116.974896,32.484228,-0.683333333,INCREMENTO,1
4,7,4,20.65277778,3.911666667,2524.6,-116.905625,32.455035,-116.88511,32.448443,11.28833333,INCREMENTO,1
5,7,4,21.50444444,7.631666667,4316.2,-116.982859,32.515383,-116.976328,32.516625,1.385,INCREMENTO,1
3,7,4,21.60361111,15.95666667,7442.8,-116.914747,32.484201,-116.963601,32.506659,9.043333333,INCREMENTO,1
9,7,4,21.79805556,28.05833333,13341.3,-117.042803,32.438548,-117.082825,32.490597,-13.20833333,DM,3
4,7,4,21.87222222,9.138333333,3877.7,-116.885215,32.448228,-116.86441,32.46505,-1.255,INCREMENTO,1
10,7,4,22.37694444,19.36,11472.6,-116.963957,32.506793,-116.901195,32.547622,-4.02666667,DP,2
5,7,4,22.40472222,13.64333333,4725.5,-116.970898,32.508224,-116.945646,32.477793,7.356666667,INCREMENTO,1
2,1,4,0.595,6.275,3378.3,-116.885063,32.44814,-116.907747,32.458882,-1.658333333,INCREMENTO,1
10,1,4,1.298333333,15.88166667,7966.1,-116.962068,32.508363,-116.934562,32.548018,-2.698333337,DP,2
4,1,4,1.845833333,16.67166667,14815.2,-116.885118,32.448243,-116.94282,32.401793,-5.138333337,DP,2
7,1,4,6.6,10.12333333,9989.4,-116.894941,32.423709,-116.934045,32.374867,8.876666667,INCREMENTO,1
6,1,4,6.760833333,15.19,8514.5,-116.964127,32.506872,-117.013102,32.469437,-4.27333333,DP,2
9,1,4,7.171111111,1.805,642.2,-117.071428,32.53836,-117.069658,32.534017,6.045,INCREMENTO,1
